Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
[-5, -20, 10]
[-5.0, -20.0, 10.0]
1.0, -5.0, -20.0, 10.5, nan, nan

1.025, -5.125, -20.5, 9.5, nan, nan

1.00625, -5.03125, -20.125, 10.25, nan, nan

1.025, -5.0, -20.0, 10.0, 2.3675346693191845e+27, 1.6368652097751682e+23

1.0, -5.0, -20.0, 10.25, nan, nan

1.0125000000000002, -5.0625, -20.25, 9.75, nan, nan

1.003125, -5.015625, -20.0625, 10.125, nan, nan

1.0, -5.0, -20.0, 10.125, nan, nan

1.00625, -5.03125, -20.125, 9.875, nan, nan

1.0015625, -5.0078125, -20.03125, 10.0625, nan, nan

1.0, -5.0, -20.0, 10.0625, nan, nan

1.0031249999999998, -5.015625, -20.0625, 9.9375, nan, nan

1.00078125, -5.00390625, -20.015625, 10.03125, nan, nan

1.0, -5.0, -20.0, 10.03125, nan, nan

1.0015625, -5.0078125, -20.03125, 9.96875, nan, nan

1.000390625, -5.001953125, -20.0078125, 10.015625, nan, nan

1.0, -5.0, -20.03125, 10.0, 1.3197335666544425e+25, 8.182312242203418e+20

1.0, -5.0, -20.0, 10.015625, nan, nan

1.0007812500000002, -5.00390625, -20.015625, 9.984375, nan, nan

1.0001953125, -5.0009765625, -20.00390625, 10.0078125, nan, nan

1.0, -5.0, -20.0, 10.0078125, nan, nan

1.000390625, -5.001953125, -20.0078125, 9.9921875, nan, nan

1.00009765625, -5.00048828125, -20.001953125, 10.00390625, nan, nan

1.0, -5.0, -20.0, 10.00390625, nan, nan

1.0001953124999998, -5.0009765625, -20.00390625, 9.99609375, nan, nan

1.000048828125, -5.000244140625, -20.0009765625, 10.001953125, nan, nan

1.0, -5.0, -20.0, 10.001953125, nan, nan

1.00009765625, -5.00048828125, -20.001953125, 9.998046875, nan, nan

1.0000244140625, -5.0001220703125, -20.00048828125, 10.0009765625, nan, nan

1.0, -5.0, -20.001953125, 10.0, 8.953158777198146e+30, 2.736535925203122e+27

1.0, -5.0, -20.0, 10.0009765625, nan, nan

1.0000488281250002, -5.000244140625, -20.0009765625, 9.9990234375, nan, nan

1.00001220703125, -5.00006103515625, -20.000244140625, 10.00048828125, nan, nan

1.0, -5.0, -20.0, 10.00048828125, nan, nan

1.0000244140625, -5.0001220703125, -20.00048828125, 9.99951171875, nan, nan

1.000006103515625, -5.000030517578125, -20.0001220703125, 10.000244140625, nan, nan

1.0, -5.0001220703125, -20.0, 10.0, 1.1553429357483261e+34, 5.7627743633301854e+29

1.0, -5.0, -20.0, 10.000244140625, nan, nan

1.0000122070312498, -5.00006103515625, -20.000244140625, 9.999755859375, nan, nan

