Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
[-5, -20, 10]
[-5.0, -20.0, 10.0]
1.0, -5.0, -20.0, 10.5, nan, nan

1.05, -5.0, -20.0, 10.0, 1.374222582616266e+22, 1.025447771105531e+21

1.025, -5.125, -20.5, 9.5, nan, nan

1.00625, -5.03125, -20.125, 10.25, nan, nan

1.0, -5.0, -20.0, 10.25, nan, nan

1.0125000000000002, -5.0625, -20.25, 9.75, nan, nan

1.003125, -5.015625, -20.0625, 10.125, nan, nan

1.0, -5.0, -20.0, 10.125, nan, nan

1.00625, -5.03125, -20.125, 9.875, nan, nan

1.0015625, -5.0078125, -20.03125, 10.0625, nan, nan

1.0, -5.03125, -20.0, 10.0, 6.8829888997509404e+25, 2.4122359903202346e+22

1.0, -5.0, -20.0, 10.0625, nan, nan

1.0031249999999998, -5.015625, -20.0625, 9.9375, nan, nan

1.00078125, -5.00390625, -20.015625, 10.03125, nan, nan

1.0, -5.0, -20.0, 10.03125, nan, nan

1.0015625, -5.0078125, -20.03125, 9.96875, nan, nan

1.000390625, -5.001953125, -20.0078125, 10.015625, nan, nan

1.0, -5.0, -20.0, 10.015625, nan, nan

1.0007812500000002, -5.00390625, -20.015625, 9.984375, nan, nan

1.0001953125, -5.0009765625, -20.00390625, 10.0078125, nan, nan

1.0, -5.0, -20.0, 10.0078125, nan, nan

1.000390625, -5.001953125, -20.0078125, 9.9921875, nan, nan

1.00009765625, -5.00048828125, -20.001953125, 10.00390625, nan, nan

1.0, -5.0, -20.0, 10.00390625, nan, nan

1.0001953124999998, -5.0009765625, -20.00390625, 9.99609375, nan, nan

1.000048828125, -5.000244140625, -20.0009765625, 10.001953125, nan, nan

1.0, -5.0, -20.00390625, 10.0, 2.6012273432580933e+27, 4.29175811107674e+24

1.0, -5.0, -20.0, 10.001953125, nan, nan

1.00009765625, -5.00048828125, -20.001953125, 9.998046875, nan, nan

1.0000244140625, -5.0001220703125, -20.00048828125, 10.0009765625, nan, nan

1.0, -5.0, -20.0, 10.0009765625, nan, nan

1.0000488281250002, -5.000244140625, -20.0009765625, 9.9990234375, nan, nan

1.00001220703125, -5.00006103515625, -20.000244140625, 10.00048828125, nan, nan

1.0, -5.000244140625, -20.0, 10.0, 2.095934448217223e+22, 1.5523793213125532e+20

1.0, -5.0, -20.0, 10.00048828125, nan, nan

1.0000244140625, -5.0001220703125, -20.00048828125, 9.99951171875, nan, nan

1.000006103515625, -5.000030517578125, -20.0001220703125, 10.000244140625, nan, nan

1.0, -5.0, -20.0, 10.000244140625, nan, nan

1.0000122070312498, -5.00006103515625, -20.000244140625, 9.999755859375, nan, nan

