100.0, 0.11023819137817721, 0.26362413314269506
100.0, 0.11023652241718056, 0.2636241239755793
80.0, 0.11284717696983845, 0.2684797136093577
80.0, 0.1128411175505524, 0.268479714144722
90.0, 0.09667321807777025, 0.2601678835157885
100.0, 0.10980828379435015, 0.26149654379219367
90.0, 0.09669423237485604, 0.26016788576187194
100.0, 0.11024352874955004, 0.2636241231308423
90.0, 0.09667464943769981, 0.26016788348636594
100.0, 0.11023819623821453, 0.26362413315935473
70.0, 0.10002893547684179, 0.2729877901795438
100.0, 0.11024352092236897, 0.2636241226818747
80.0, 0.11284520830995266, 0.26847971394133807
100.0, 0.11025151174611711, 0.263624123119085
100.0, 0.11024312536005874, 0.26362412329786544
80.0, 0.11283439978239981, 0.26847971427292844
100.0, 0.10928209402070224, 0.26149528470512295
90.0, 0.09667432589161147, 0.26016788323969897
70.0, 0.10002893533455093, 0.27298779025296804
90.0, 0.0966733140630326, 0.2601678832003151
100.0, 0.11023819673385944, 0.26362413315039396
90.0, 0.09668446920663606, 0.260167884087579
100.0, 0.11023652069014082, 0.263624124087398
90.0, 0.09667435437600876, 0.2601678825707927
100.0, 0.10980617969118173, 0.26149737404657936
100.0, 0.1102435097474245, 0.263624121362321
80.0, 0.11284520844445615, 0.2684797140664382
100.0, 0.11023819639214026, 0.2636241331456137
80.0, 0.11282941817331825, 0.26847971503168644
70.0, 0.10002893547299778, 0.27298779019378894
100.0, 0.1102435212384585, 0.26362412056165646
90.0, 0.09667432838350862, 0.2601678840793038
100.0, 0.1102428754387161, 0.2636241232388045
100.0, 0.11022682766646955, 0.2636241225686341
100.0, 0.10929963845810223, 0.2614952887090684
90.0, 0.09667328207143375, 0.2601678832927872
90.0, 0.09668357903080983, 0.2601678835616352
80.0, 0.1128452082548697, 0.26847971398006887
90.0, 0.09667314685189654, 0.2601678835862846
100.0, 0.11023819271660654, 0.2636241331478864
100.0, 0.11023652290539654, 0.26362412380900474
70.0, 0.10002893537496535, 0.2729877902432704
80.0, 0.11284761758778028, 0.26847971409202154
100.0, 0.11024353404510141, 0.26362412103271693
100.0, 0.1098005329367365, 0.2615031508055283
90.0, 0.09667434604671445, 0.26016788353004744
100.0, 0.11024352185740166, 0.26362412137088387
80.0, 0.11284520838712565, 0.26847971409973537
70.0, 0.10002893540311984, 0.27298779029009196
90.0, 0.09666582995552561, 0.2601678841403886
90.0, 0.09667327464771039, 0.2601678832727001
100.0, 0.11024293784141317, 0.2636241233119227
100.0, 0.11021770603185765, 0.26362412360945997
80.0, 0.11284674948609631, 0.2684797140419356
100.0, 0.10925368782308799, 0.26149528551248147
90.0, 0.09667427372933907, 0.2601678833701434
100.0, 0.11023819405778011, 0.26362413317190797
100.0, 0.11023652242422015, 0.2636241238720217
70.0, 0.10002893542462288, 0.27298779024465175
100.0, 0.11024354596670577, 0.2636241225613198
100.0, 0.10981179354345562, 0.2614962463218318
80.0, 0.11284520843929531, 0.26847971390489617
90.0, 0.09667434003478466, 0.26016788330517376
80.0, 0.11284913107047012, 0.26847971416894545
90.0, 0.09667292447544885, 0.2601678832395103
90.0, 0.09667319584781332, 0.26016788335884317
100.0, 0.11024352169363578, 0.2636241226037343
90.0, 0.09667352242301558, 0.2601678832950641
70.0, 0.10002893539576577, 0.2729877900593866
100.0, 0.11024300031291845, 0.2636241231863692
100.0, 0.11024292796268845, 0.2636241225936985
80.0, 0.1128452084593292, 0.2684797137960852
100.0, 0.11023652247259282, 0.2636241238531213
100.0, 0.11023819423661947, 0.26362413314019234
80.0, 0.11285324893735808, 0.26847971423850686
90.0, 0.09667435307073236, 0.26016788306629784
70.0, 0.10002893544557963, 0.2729877902976459
100.0, 0.11024351924233133, 0.2636241230229805
100.0, 0.10981453485762885, 0.2614966867278177
90.0, 0.09667114384695777, 0.2601678833364317
90.0, 0.0966732604464642, 0.260167883433438
90.0, 0.09667371027031402, 0.260167883573567
100.0, 0.11024352129485461, 0.2636241230152226
80.0, 0.1128452085424457, 0.26847971391066977
100.0, 0.11024292545465886, 0.2636241232898286
70.0, 0.10002893533669548, 0.2729877905378323
100.0, 0.11022575763460328, 0.2636241229909991
80.0, 0.11284415056318045, 0.2684797140311615
90.0, 0.09667436739268286, 0.2601678828099225
100.0, 0.11023652239486113, 0.26362412385798056
100.0, 0.11023819727578436, 0.2636241331535511
90.0, 0.09669067190495548, 0.2601678840013088
100.0, 0.11024352824305556, 0.2636241211598615
100.0, 0.10981215538556319, 0.26149627768845224
70.0, 0.10002893537216052, 0.2729877899032545
90.0, 0.09667389808288439, 0.2601678829552615
80.0, 0.11284520837559428, 0.26847971382537417
80.0, 0.11284328233260413, 0.26847971364003737
100.0, 0.11024352145044237, 0.26362412108997524
100.0, 0.1102428005099565, 0.2636241231405711
100.0, 0.11023031817180445, 0.2636241225944689
90.0, 0.09667436863062835, 0.2601678830725759
70.0, 0.1000289354674006, 0.27298779014272323
80.0, 0.11284520844437995, 0.2684797138713697
90.0, 0.09668446220148424, 0.26016788331887425
90.0, 0.09667324258572067, 0.26016788352987635
100.0, 0.11023652242977174, 0.26362412382979467
100.0, 0.11023819647360172, 0.2636241331157216
80.0, 0.11284111465668606, 0.2684797137061384
90.0, 0.09667431409250972, 0.2601678831535756
100.0, 0.11024351587087541, 0.2636241213393594
70.0, 0.10002893534040197, 0.2729877902876197
100.0, 0.11024352168035002, 0.2636241229174496
90.0, 0.09667435690612596, 0.26016788352814374
80.0, 0.11284520839538238, 0.2684797137433864
100.0, 0.11024273795255492, 0.26362412312708383
80.0, 0.11284068334010969, 0.2684797139802938
100.0, 0.1102394382501436, 0.26362412220300463
90.0, 0.0966738076604645, 0.2601678835839503
90.0, 0.09667319953771947, 0.26016788344467384
70.0, 0.10002893541717267, 0.2729877903512946
90.0, 0.09667393836736879, 0.2601678832657313
100.0, 0.110236522422196, 0.26362412397230883
100.0, 0.11023819933109862, 0.26362413313364186
100.0, 0.11024353373256275, 0.26362412226182785
80.0, 0.11284520840949447, 0.268479713943856
70.0, 0.100028935350602, 0.2729877902765562
80.0, 0.11283981520295881, 0.26847971388222386
90.0, 0.09667436082259354, 0.2601678833751896
100.0, 0.11024352159247638, 0.2636241221755032
90.0, 0.09668113617180449, 0.26016788352159903
100.0, 0.11024246312400991, 0.26362412342584246
90.0, 0.09667321030049712, 0.2601678835306828
100.0, 0.11024399787962486, 0.2636241230801394
90.0, 0.09667422013954652, 0.2601678832533778
70.0, 0.10002893534365996, 0.2729877901118584
80.0, 0.11284520842348503, 0.2684797138629429
100.0, 0.11023652243147622, 0.26362412392181844
100.0, 0.11023819806692858, 0.263624133121613
80.0, 0.11284241414871594, 0.26847971384192176
100.0, 0.11024352016769372, 0.26362412145425185
90.0, 0.0966743536984672, 0.26016788318441386
90.0, 0.09667625067531548, 0.260167883232477
70.0, 0.10002893541807434, 0.27298779011713964
90.0, 0.09667322102699841, 0.26016788370683025
90.0, 0.09667412624837676, 0.2601678835042789
100.0, 0.1102435219662738, 0.26362412072414604
80.0, 0.11284520841174703, 0.26847971396027176
100.0, 0.11024286604879681, 0.2636241233573297
80.0, 0.11284588124387089, 0.2684797134758726
100.0, 0.11022333719298676, 0.2636241239189065
70.0, 0.10002893537224078, 0.27298779032007126
100.0, 0.11023652242023713, 0.26362412396165147
90.0, 0.09667434721738279, 0.26016788310398536
100.0, 0.11023819551412128, 0.263624133134806
100.0, 0.1102435254255915, 0.26362412215247427
90.0, 0.0966738076604645, 0.2601678835839503
80.0, 0.11284520849472658, 0.2684797139126203
90.0, 0.0966732229160231, 0.2601678835058089
80.0, 0.112848914156317, 0.2684797138061934
90.0, 0.09667433410511075, 0.26016788335727276
70.0, 0.1000289352992495, 0.2729877902398003
100.0, 0.11024352154309565, 0.26362412236181754
100.0, 0.11024273177357555, 0.2636241230726113
100.0, 0.11023803085230777, 0.2636241232188746
90.0, 0.09667434783102827, 0.26016788329181606
100.0, 0.11023652217300396, 0.26362412393463497
80.0, 0.11284520846595636, 0.26847971398369397
70.0, 0.10002893544378397, 0.2729877902867644
80.0, 0.11284674948609631, 0.2684797140419356
100.0, 0.1102381974263591, 0.2636241331536088
90.0, 0.0966647116512003, 0.2601678835124716
90.0, 0.09667320508899117, 0.2601678833502372
100.0, 0.11024351849313588, 0.26362412271182784
90.0, 0.09667456238040716, 0.2601678832550677
100.0, 0.11024352138906231, 0.2636241233246423
80.0, 0.11284520840186635, 0.26847971397934717
100.0, 0.11024286916351964, 0.2636241230030215
90.0, 0.09667435217576112, 0.26016788310134664
100.0, 0.1102331332725216, 0.2636241231335866
80.0, 0.11284349800315274, 0.2684797135378905
90.0, 0.0966795248200572, 0.2601678830595299
100.0, 0.11023652170732998, 0.26362412390575796
90.0, 0.09667318519437426, 0.26016788319572026
100.0, 0.11023819678483338, 0.2636241331436182
90.0, 0.09667458252505853, 0.2601678828497369
100.0, 0.11024352791284245, 0.2636241228471039
80.0, 0.11284520841384434, 0.26847971401687515
80.0, 0.11284609686953871, 0.268479713715695
90.0, 0.09667435939228065, 0.26016788307280037
100.0, 0.11024352115433714, 0.26362412125021895
100.0, 0.11024286295633011, 0.2636241232431207
100.0, 0.11024118310815886, 0.2636241224738199
90.0, 0.09668285075138977, 0.2601678830235467
90.0, 0.09667318352587474, 0.260167883206191
90.0, 0.09667437456948755, 0.26016788362012977
80.0, 0.11284520841922899, 0.2684797141251685
80.0, 0.11284398600176476, 0.2684797136853852
100.0, 0.11023819726931672, 0.26362413314881167
100.0, 0.11024352102565077, 0.26362412405907526
90.0, 0.09667436147348075, 0.2601678833229896
100.0, 0.11024352141860817, 0.2636241229148636
90.0, 0.09668781370736935, 0.2601678840732449
90.0, 0.09667318891540909, 0.26016788365405125
80.0, 0.11284520847055853, 0.26847971359605344
100.0, 0.11024748745801616, 0.2636241232934832
100.0, 0.11024276924967465, 0.2636241231756403
90.0, 0.09667451535824978, 0.260167883536538
80.0, 0.112844689630891, 0.26847971407108595
100.0, 0.1102381959945809, 0.26362413314482225
100.0, 0.1102435233056018, 0.26362412196664065
90.0, 0.09667435461178238, 0.26016788345055686
80.0, 0.11284520849122841, 0.2684797138555071
90.0, 0.0966861250421498, 0.2601678837334596
80.0, 0.11284458188226833, 0.26847971385277325
90.0, 0.0966731943914901, 0.26016788338419944
100.0, 0.1102435218205511, 0.26362412202843133
90.0, 0.09667446842146456, 0.26016788338428404
100.0, 0.11023672204916324, 0.2636241230609305
100.0, 0.1102428005099565, 0.2636241231405711
90.0, 0.0966743568719216, 0.2601678829471344
80.0, 0.112845208451307, 0.2684797139016493
100.0, 0.11023819631005922, 0.2636241331406651
80.0, 0.11284577346301808, 0.2684797138913509
100.0, 0.1102435201904941, 0.26362412440814914
90.0, 0.09667871921247517, 0.2601678836472401
90.0, 0.09667320414069006, 0.26016788349437303
90.0, 0.09667445831999949, 0.26016788329860396
100.0, 0.11024352156314383, 0.2636241218087205
100.0, 0.11024389923097555, 0.2636241229203406
80.0, 0.11284520834483441, 0.26847971385615593
80.0, 0.11284550251837876, 0.26847971393913117
100.0, 0.11024280357883226, 0.26362412353251674
90.0, 0.09667435334644692, 0.2601678833066607
90.0, 0.09668118791231085, 0.2601678834344811
100.0, 0.11023819600096252, 0.26362413311714455
90.0, 0.0966731933537272, 0.26016788387231743
100.0, 0.11024352457886362, 0.26362412299443394
90.0, 0.09667434422240717, 0.2601678838094805
80.0, 0.11284520846418711, 0.2684797138796808
80.0, 0.11284523151323995, 0.2684797137419501
100.0, 0.11024352194422596, 0.2636241209423446
100.0, 0.11024210497735187, 0.26362412318626766
90.0, 0.09667435788151021, 0.2601678836269961
100.0, 0.11024286615378828, 0.2636241232963471
90.0, 0.09667955071763522, 0.260167883774348
90.0, 0.09667320146482732, 0.26016788341715286
90.0, 0.09667443734318319, 0.2601678834321917
80.0, 0.11284520842603385, 0.2684797140582309
100.0, 0.11023819616008379, 0.2636241331461535
80.0, 0.11284528546594927, 0.2684797141831057
100.0, 0.11024352379472425, 0.26362412451726464
100.0, 0.11024352201790687, 0.26362412103125
90.0, 0.09667435449855127, 0.26016788366531085
100.0, 0.11024031082159903, 0.2636241224841494
90.0, 0.09668448809340388, 0.26016788308199007
80.0, 0.1128452083968535, 0.26847971367597456
80.0, 0.11284582739532562, 0.2684797137256059
100.0, 0.11024285037957178, 0.2636241235836416
90.0, 0.09667319609717417, 0.2601678836352757
90.0, 0.09667440638206563, 0.26016788324302
100.0, 0.1102381962728198, 0.26362413315201444
100.0, 0.11024352254712107, 0.2636241239648322
90.0, 0.09667435575196875, 0.2601678830227157
80.0, 0.11284520846170355, 0.2684797137629979
80.0, 0.11284647705785635, 0.2684797139625834
100.0, 0.11024352141561113, 0.26362412355040604
90.0, 0.09668615101818469, 0.26016788421078485
100.0, 0.1102380801205775, 0.2636241230697935
90.0, 0.09667320017606267, 0.2601678831122507
90.0, 0.09667441133696777, 0.26016788343264763
100.0, 0.1102428347760547, 0.26362412334024254
80.0, 0.11284520845960871, 0.26847971403946413
100.0, 0.11023819623821453, 0.26362413315935473
80.0, 0.11284554285260834, 0.26847971397084347
90.0, 0.0966743537781147, 0.26016788355527287
100.0, 0.11024352100247164, 0.26362412154941056
90.0, 0.09668242875708934, 0.2601678837711472
100.0, 0.11024352142063619, 0.26362412279379027
90.0, 0.09667320916866888, 0.2601678839294079
90.0, 0.09667434930768914, 0.26016788313610983
100.0, 0.11024166879863588, 0.26362412288259524
80.0, 0.11284520853990361, 0.2684797138461369
80.0, 0.11284585429464603, 0.2684797139506054
100.0, 0.11024283632820904, 0.26362412311146105
90.0, 0.09667435618545887, 0.2601678831819632
100.0, 0.11023819639214026, 0.2636241331456137
90.0, 0.09668366934916776, 0.26016788358261755
100.0, 0.11024351987313187, 0.26362412336443697
90.0, 0.09667319801110058, 0.2601678832110331
90.0, 0.09667429727619897, 0.2601678832652856
80.0, 0.1128452083769888, 0.26847971399605397
80.0, 0.11284555636048162, 0.26847971381371466
100.0, 0.11024352143380944, 0.26362412197151025
100.0, 0.11024077171940933, 0.2636241227073513
100.0, 0.11024287069536452, 0.263624123296498
90.0, 0.09667435564477078, 0.2601678835027292
90.0, 0.09668201945085325, 0.26016788338673014
80.0, 0.11284520848734511, 0.26847971409507426
80.0, 0.11284558330575313, 0.26847971418824595
90.0, 0.09667320541579419, 0.2601678837990905
90.0, 0.09667437912220551, 0.2601678834387894
100.0, 0.11024352068917465, 0.26362412033335864
100.0, 0.11024352159142307, 0.2636241239326985
100.0, 0.11023897732522363, 0.2636241225812129
90.0, 0.09667435502760141, 0.2601678828783703
80.0, 0.11284578651186288, 0.26847971382158203
80.0, 0.11284520854617891, 0.26847971398228243
100.0, 0.11024286175806636, 0.26362412313043515
90.0, 0.09668120084186087, 0.2601678835813085
90.0, 0.09667319989874354, 0.2601678830773892
90.0, 0.09667435180275501, 0.2601678832546425
100.0, 0.11024352199990822, 0.2636241218820549
80.0, 0.11284565113552178, 0.26847971411769417
100.0, 0.11024352190934522, 0.26362412372961114
80.0, 0.11284520842260157, 0.26847971417508043
90.0, 0.09667435414149984, 0.2601678833592955
100.0, 0.11023942603557492, 0.26362412275021757
90.0, 0.09668181793999658, 0.2601678825044191
100.0, 0.11024284376119287, 0.2636241232648769
90.0, 0.09667320303464036, 0.2601678837321677
90.0, 0.09667438024555895, 0.26016788355245196
80.0, 0.1128457527374015, 0.26847971412785143
80.0, 0.11284520844152011, 0.26847971402526516
100.0, 0.11024352113850304, 0.2636241230031612
90.0, 0.09667435526725719, 0.2601678836489705
100.0, 0.11024352189607109, 0.2636241219588872
90.0, 0.09668264942887637, 0.26016788365513394
100.0, 0.11023987439977047, 0.2636241231280818
90.0, 0.09667320076306339, 0.2601678832536375
90.0, 0.09667432589161147, 0.26016788323969897
80.0, 0.11284571887854107, 0.268479713736146
100.0, 0.11024285731921164, 0.2636241234629835
80.0, 0.11284520846315861, 0.26847971388965813
90.0, 0.09667435444821937, 0.2601678835887681
100.0, 0.11024352092236897, 0.2636241226818747
90.0, 0.09668217694327291, 0.2601678830789202
100.0, 0.11024352178974159, 0.2636241237342497
80.0, 0.11284583403535978, 0.26847971405133353
80.0, 0.11284520836605166, 0.2684797139842556
90.0, 0.09667320151217781, 0.26016788305561434
90.0, 0.09667432838350862, 0.2601678840793038
100.0, 0.11024010489398155, 0.26362412240735233
100.0, 0.11024285273140608, 0.2636241233352241
90.0, 0.09667435470622861, 0.2601678833075365
80.0, 0.11284576607394835, 0.26847971385201097
90.0, 0.09668249185097069, 0.2601678839859579
80.0, 0.11284520851534839, 0.26847971420003747
100.0, 0.1102435212384585, 0.26362412056165646
90.0, 0.09667320174662455, 0.2601678833291357
90.0, 0.09667434604671445, 0.26016788353004744
100.0, 0.11023966882789359, 0.26362412302957045
80.0, 0.11284578306796618, 0.2684797139810975
90.0, 0.096674354270971, 0.2601678832110059
100.0, 0.11024286540691373, 0.26362412328001666
80.0, 0.11284520852511751, 0.2684797139158058
90.0, 0.09668225559769725, 0.260167883371345
90.0, 0.09667320307984408, 0.26016788349603304
90.0, 0.09667434003478466, 0.26016788330517376
100.0, 0.11024352185740166, 0.26362412137088387
80.0, 0.11284580001470187, 0.26847971389947156
80.0, 0.11284520848584995, 0.268479713973026
90.0, 0.0966743539463646, 0.2601678836390405
100.0, 0.11023972027102134, 0.2636241229137728
90.0, 0.09668233441724645, 0.2601678828290671
100.0, 0.1102428818446476, 0.2636241230973276
90.0, 0.09667320201989532, 0.26016788302197275
90.0, 0.09667435307073236, 0.26016788306629784
80.0, 0.11284585756630354, 0.26847971390225045
80.0, 0.11284520849483802, 0.2684797136968445
100.0, 0.11024352169363578, 0.2636241226037343
90.0, 0.09667435448000464, 0.26016788331528873
90.0, 0.09668199748497863, 0.2601678826192694
100.0, 0.1102398232032357, 0.26362412265347057
80.0, 0.11284582371881095, 0.2684797140950508
100.0, 0.11024288559972767, 0.2636241233953935
90.0, 0.09667320367600812, 0.26016788351323406
90.0, 0.09667436739268286, 0.2601678828099225
80.0, 0.11284520841398975, 0.2684797139324863
100.0, 0.11024352129485461, 0.2636241230152226
90.0, 0.09667435435675777, 0.26016788325045137
